,timestamp,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg,chain,currency
11371,1728154800,0.0,0.0,-0.00046213,0,avalanche,AAVE
11372,1728158400,0.0,0.0,-0.00046213,0,avalanche,AAVE
11373,1728162000,0.0,0.0,-0.00046213,0,avalanche,AAVE
11374,1728165600,0.0,0.0,-0.00046213,0,avalanche,AAVE
11375,1728169200,0.0,0.0,-0.00046213,0,avalanche,AAVE
11376,1728172800,0.0,0.0,-0.00046213,0,avalanche,AAVE
11377,1728176400,0.0,0.0,-0.00046213,0,avalanche,AAVE
11378,1728180000,0.0,0.0,-0.00046213,0,avalanche,AAVE
11379,1728183600,0.0,0.0,-0.00046213,0,avalanche,AAVE
11380,1728187200,0.0,0.0,-0.00046213,0,avalanche,AAVE
11381,1728190800,0.0,0.0,-0.00046213,0,avalanche,AAVE
11382,1728194400,0.0,0.0,-0.0004621158333333,0,avalanche,AAVE
11383,1728198000,0.0,0.0,-0.00046196,0,avalanche,AAVE
11384,1728201600,0.0,0.0,-0.00046211,0,avalanche,AAVE
11385,1728205200,0.0,0.0,-0.0004622208333333,0,avalanche,AAVE
11386,1728208800,0.0,0.0,-0.00046224,0,avalanche,AAVE
11387,1728212400,0.0,0.0,-0.00046224,0,avalanche,AAVE
11388,1728216000,0.0,0.0,-0.00046224,0,avalanche,AAVE
11389,1728219600,0.0,0.0,-0.00046224,0,avalanche,AAVE
11390,1728223200,0.0,0.0,-0.0004622816666666,0,avalanche,AAVE
11391,1728226800,0.0,0.0,-0.00046234,0,avalanche,AAVE
11392,1728230400,0.0,0.0,-0.00046234,0,avalanche,AAVE
11393,1728234000,0.0,0.0,-0.00046234,0,avalanche,AAVE
11394,1728237600,0.0,0.0,-0.00046234,0,avalanche,AAVE
11395,1726956000,2.56353893189e-05,0.0011659556600578,0.0236725563636363,0,avalanche,BTC.b
11396,1726959600,0.000117921877578,0.0053631696969579,0.0236727883333333,0,avalanche,BTC.b
11397,1726963200,9.40509045237e-05,0.0042764098768322,0.0236795683333333,0,avalanche,BTC.b
11398,1726966800,9.28905329361e-05,0.0042235136067034,0.0236804033333333,0,avalanche,BTC.b
11399,1726970400,9.28764087764e-05,0.0042231926392873,0.0236787483333333,0,avalanche,BTC.b
11400,1726974000,7.41199614418e-05,0.002470291833569,0.023684465,0,avalanche,BTC.b
11401,1726977600,0.0001189066833129,0.0048148604796589,0.023622055,0,avalanche,BTC.b
11402,1726981200,8.55036369802e-05,0.0039038742867412,0.0235627341666666,0,avalanche,BTC.b
11403,1726984800,0.0001024368411708,0.0046721207783656,0.0235958216666666,0,avalanche,BTC.b
11404,1726988400,7.8156712641e-06,0.0003558691188338,0.0236584175,0,avalanche,BTC.b
11405,1726992000,8.64371869653e-05,0.0039251286487591,0.0237142758333333,0,avalanche,BTC.b
11406,1726995600,9.42949366617e-05,0.0042819540507504,0.0237142408333333,0,avalanche,BTC.b
11407,1726999200,9.42956319779e-05,0.0042819706100412,0.023714315,0,avalanche,BTC.b
11408,1727002800,9.4295621098e-05,0.0042819707357121,0.02371431,0,avalanche,BTC.b
11409,1727006400,9.42951797517e-05,0.0042819595283959,0.0237142266666666,0,avalanche,BTC.b
11410,1727010000,9.42777147733e-05,0.0042815633201308,0.02371201,0,avalanche,BTC.b
11411,1727013600,9.42744663025e-05,0.0042814901013966,0.0237115925,0,avalanche,BTC.b
11412,1727017200,9.42896965086e-05,0.0042818348619363,0.0237135025,0,avalanche,BTC.b
11413,1727020800,2.35688831665e-05,0.0010703783706584,0.0237104725,0,avalanche,BTC.b
11414,1727024400,0.0001904326292361,0.0070276709514239,0.02371006,0,avalanche,BTC.b
11415,1727028000,0.0001101838923064,0.0048022839269323,0.0237067091666666,0,avalanche,BTC.b
11416,1727031600,9.87995425283e-05,0.0042321245039085,0.02369814,0,avalanche,BTC.b
11417,1727035200,0.0001043356588146,0.0046122904383094,0.0236988625,0,avalanche,BTC.b
11418,1727038800,0.0004691251996423,0.0046961126521394,0.023702915,0,avalanche,BTC.b
11419,1727042400,8.32942446354e-05,0.0037841776861525,0.0237036216666666,0,avalanche,BTC.b
11420,1727046000,0.0001016363229634,0.0042772012067106,0.0234946333333333,0,avalanche,BTC.b
11421,1727049600,6.35285276715e-05,0.0029145753923788,0.0234411191666666,0,avalanche,BTC.b
11422,1727053200,0.0001171496415387,0.0041615470343271,0.023422945,0,avalanche,BTC.b
11423,1727056800,9.2236809106e-05,0.0042349665664396,0.02341289,0,avalanche,BTC.b
11424,1727060400,9.22328668958e-05,0.0042348759732878,0.0234124,0,avalanche,BTC.b
11425,1727064000,8.57290134193e-05,0.0039363011209515,0.0234120591666666,0,avalanche,BTC.b
11426,1727067600,0.000183614392377,0.0044719276389483,0.023411395,0,avalanche,BTC.b
11427,1727071200,9.28211362862e-05,0.0042483527258122,0.0234872308333333,0,avalanche,BTC.b
11428,1727074800,9.29977722604e-05,0.0042524002411948,0.02350965,0,avalanche,BTC.b
11429,1727078400,0.0001004332141303,0.004252471281028,0.0235099033333333,0,avalanche,BTC.b
11430,1727082000,9.29837404223e-05,0.0042520786767759,0.0235077683333333,0,avalanche,BTC.b
11431,1727085600,9.75339722584e-05,0.0044593238844507,0.0235126341666666,0,avalanche,BTC.b
11432,1727089200,8.39608854008e-05,0.0032321582715934,0.0245191475,0,avalanche,BTC.b
11433,1727092800,0.0001509175545822,0.0055007999526394,0.0248526375,0,avalanche,BTC.b
11434,1727096400,0.0001038503482358,0.0044936767766548,0.0248514625,0,avalanche,BTC.b
11435,1727100000,8.75635812198e-05,0.0038002326623071,0.0247772691666666,0,avalanche,BTC.b
11436,1727103600,6.70040296833e-05,0.0029129499790041,0.02478312,0,avalanche,BTC.b
11437,1727107200,0.0001197097760667,0.0051826187882797,0.0248334725,0,avalanche,BTC.b
11438,1727110800,0.0001142902642456,0.0047777975565371,0.0248146633333333,0,avalanche,BTC.b
11439,1727114400,0.0001443334568076,0.0058708258514798,0.02508575,0,avalanche,BTC.b
11440,1727118000,6.33961292943e-05,0.0026822179659639,0.02562788,0,avalanche,BTC.b
11441,1727121600,0.0001557506959005,0.0064214583419296,0.0263189283333333,0,avalanche,BTC.b
11442,1727125200,0.0001148736234283,0.0047261554316323,0.0263519433333333,0,avalanche,BTC.b
11443,1727128800,0.0009876678686834,0.0028651751180103,0.0263420533333333,0,avalanche,BTC.b
11444,1727132400,0.0002926151877549,0.0044215552078819,0.0267541766666666,0,avalanche,BTC.b
11445,1727136000,0.0001181998673654,0.0047940913006041,0.0267922183333333,0,avalanche,BTC.b
11446,1727139600,0.0001137028217554,0.004401926582509,0.0268420608333333,0,avalanche,BTC.b
11447,1727143200,9.62648424151e-05,0.0037923328844783,0.0274837475,0,avalanche,BTC.b
11448,1727146800,0.0001512339481746,0.0058795617715012,0.0281151958333333,0,avalanche,BTC.b
11449,1727150400,6.4786135154e-05,0.0025186504944873,0.0281149266666666,0,avalanche,BTC.b
11450,1727154000,0.0001845908808335,0.00717553372217,0.0281179691666666,0,avalanche,BTC.b
11451,1727157600,5.36222782026e-05,0.0020843220969306,0.0281202274999999,0,avalanche,BTC.b
11452,1727161200,0.0003642478762842,0.0062420770180814,0.02812029,0,avalanche,BTC.b
11453,1727164800,0.0001287199013191,0.0050028872620132,0.02812298,0,avalanche,BTC.b
11454,1727168400,0.0001248492251602,0.004852003526217,0.0281255466666666,0,avalanche,BTC.b
11455,1727172000,0.0001343229329239,0.0052200790717028,0.0281260883333333,0,avalanche,BTC.b
11456,1727175600,0.0001287182481494,0.0050028549077066,0.0281227516666666,0,avalanche,BTC.b
11457,1727179200,0.0001125264278037,0.0043713659573769,0.0281368216666666,0,avalanche,BTC.b
11458,1727182800,0.0001474864671632,0.0057185196788847,0.028209755,0,avalanche,BTC.b
11459,1727186400,0.000193915585018,0.0040346718582387,0.028212605,0,avalanche,BTC.b
11460,1727190000,0.0002340458402029,0.0055801961641353,0.028271805,0,avalanche,BTC.b
11461,1727193600,1.35065548591e-05,0.0005213055008674,0.0283283975,0,avalanche,BTC.b
11462,1727197200,9.9164285434e-05,0.003795826180284,0.02858978,0,avalanche,BTC.b
11463,1727200800,0.000132822500265,0.0050819891047905,0.0286357166666666,0,avalanche,BTC.b
11464,1727204400,0.0001328218595586,0.0050819769853743,0.02863564,0,avalanche,BTC.b
11465,1727208000,2.43321790651e-05,0.0009268263230292,0.0294856333333333,0,avalanche,BTC.b
11466,1727211600,4.79332242475e-05,0.00180160339933,0.0296695666666666,0,avalanche,BTC.b
11467,1727215200,5.39252205346e-05,0.0020302534521133,0.0291605091666666,0,avalanche,BTC.b
11468,1727218800,0.0001389646359266,0.0052358457174944,0.0291636849999999,0,avalanche,BTC.b
11469,1727222400,0.0001374479624642,0.0051786666643564,0.0291638658333333,0,avalanche,BTC.b
11470,1727226000,4.56569305387e-05,0.0017202459851496,0.02916149,0,avalanche,BTC.b
11471,1727229600,0.000343440025605,0.0126771786255589,0.0306528308333333,0,avalanche,BTC.b
11472,1727233200,0.0001651696937499,0.0059018254171819,0.0309861624999999,0,avalanche,BTC.b
11473,1727236800,0.0001892107196647,0.0054770213097662,0.0310120916666666,0,avalanche,BTC.b
11474,1727240400,0.0001526446576022,0.0054480205353744,0.03102183,0,avalanche,BTC.b
11475,1727244000,0.0001023995258834,0.0036554665578858,0.03101441,0,avalanche,BTC.b
11476,1727247600,0.0001672444497128,0.0059718263785138,0.0310033833333333,0,avalanche,BTC.b
11477,1727251200,0.0001428246194104,0.0050586395349254,0.0312656675,0,avalanche,BTC.b
11478,1727254800,0.0001351011477945,0.0048671398037664,0.0307473983333333,0,avalanche,BTC.b
11479,1727258400,0.0008976968519295,0.0073639735119115,0.03055802,0,avalanche,BTC.b
11480,1727262000,0.0001491099491419,0.0054109299956256,0.0305881133333333,0,avalanche,BTC.b
11481,1727265600,0.000147916275696,0.0053629764509462,0.0306144099999999,0,avalanche,BTC.b
11482,1727269200,0.0001434671848313,0.0051679490555231,0.0307265858333333,0,avalanche,BTC.b
11483,1727272800,0.0001461466621216,0.0052297065906037,0.03107405,0,avalanche,BTC.b
11484,1727276400,0.0001094428517047,0.0028740330051148,0.0310588066666666,0,avalanche,BTC.b
11485,1727280000,0.0003116610145764,0.0071780104581166,0.0310592958333333,0,avalanche,BTC.b
11486,1727283600,0.0001788836983038,0.0063862083584049,0.03116861,0,avalanche,BTC.b
11487,1727287200,0.0001555406757327,0.0054994575195979,0.0314947074999999,0,avalanche,BTC.b
11488,1727290800,5.43619066485e-05,0.001926524310575,0.0312755083333333,0,avalanche,BTC.b
11489,1727294400,0.0001551865288442,0.0054931934957457,0.0314597766666666,0,avalanche,BTC.b
11490,1727298000,0.0001551859814318,0.0054931842299433,0.03145971,0,avalanche,BTC.b
11491,1727301600,0.0001400778341258,0.0049572542415441,0.0314665825,0,avalanche,BTC.b
11492,1727305200,0.0001660034207844,0.0058841696785816,0.0314371633333333,0,avalanche,BTC.b
11493,1727308800,0.00015637416107,0.0055456042424803,0.0314006,0,avalanche,BTC.b
11494,1727312400,0.0001207971233395,0.0037526502390573,0.0310547558333333,0,avalanche,BTC.b
11495,1727316000,0.0001454613664719,0.0054785830383702,0.0293249416666666,0,avalanche,BTC.b
11496,1727319600,0.0001368361366804,0.0051582002400734,0.0292999908333333,0,avalanche,BTC.b
11497,1727323200,0.000140399910847,0.0052763723743914,0.0294039508333333,0,avalanche,BTC.b
11498,1727326800,0.000111157677865,0.0041904301919482,0.0292986799999999,0,avalanche,BTC.b
11499,1727330400,0.0004420142165289,0.005858525120572,0.0292985924999999,0,avalanche,BTC.b
11500,1727334000,9.11907996426e-05,0.0034381727776177,0.0292954983333333,0,avalanche,BTC.b
11501,1727337600,0.0001313209548057,0.0043968060683395,0.0292952733333333,0,avalanche,BTC.b
11502,1727341200,9.47948128779e-05,0.0035735486209754,0.0292967416666666,0,avalanche,BTC.b
11503,1727344800,0.0001438311667996,0.0053685082169726,0.0294852675,0,avalanche,BTC.b
11504,1727348400,0.0005541206779753,0.0054144944162539,0.029714,0,avalanche,BTC.b
11505,1727352000,0.0001403470195351,0.0052239549565839,0.0297277758333333,0,avalanche,BTC.b
11506,1727355600,0.0013858620791594,0.0047763909724388,0.0297326025,0,avalanche,BTC.b
11507,1727359200,0.0001309303621036,0.0048349345433842,0.0299726008333333,0,avalanche,BTC.b
11508,1727362800,0.0001197138944055,0.0044043267765628,0.0301188141666666,0,avalanche,BTC.b
11509,1727366400,0.0,0.0,0.03011864,0,avalanche,BTC.b
11510,1727370000,0.0002075005058385,0.0076464056545469,0.03003889,0,avalanche,BTC.b
11511,1727373600,0.0002263641881875,0.008341533441324,0.03003164,0,avalanche,BTC.b
11512,1727377200,0.000157048354944,0.0057873287299748,0.0300308416666666,0,avalanche,BTC.b
11513,1727380800,0.000121332344868,0.0044339736346632,0.0300892333333333,0,avalanche,BTC.b
11514,1727384400,8.87403329999e-05,0.0032388652373558,0.0303921466666666,0,avalanche,BTC.b
11515,1727388000,0.000143301785423,0.0052322705378866,0.03038027,0,avalanche,BTC.b
11516,1727391600,0.0001456275133886,0.0052299095444999,0.0303854475,0,avalanche,BTC.b
11517,1727395200,0.000167725362281,0.0060263525359771,0.0307229491666666,0,avalanche,BTC.b
11518,1727398800,0.0001428937270855,0.0051191761014424,0.0310413483333333,0,avalanche,BTC.b
11519,1727402400,7.53198449569e-05,0.002696972671684,0.0309786841666666,0,avalanche,BTC.b
11520,1727406000,0.000156249013923,0.0055001189964747,0.0316798283333333,0,avalanche,BTC.b
11521,1727409600,4.39628181692e-05,0.0015474472724689,0.0316803516666666,0,avalanche,BTC.b
11522,1727413200,0.000138555030249,0.0048764525898394,0.0316886758333333,0,avalanche,BTC.b
11523,1727416800,3.92744418339e-05,0.0013817287846216,0.0316929358333333,0,avalanche,BTC.b
11524,1727420400,0.0001439673373029,0.0048489803307306,0.0316678525,0,avalanche,BTC.b
11525,1727424000,0.000113892845261,0.0033966493659165,0.0313173358333333,0,avalanche,BTC.b
11526,1727427600,0.0001263276264279,0.0045089137112295,0.0312441141666666,0,avalanche,BTC.b
11527,1727431200,0.0001266223716338,0.0045296266146602,0.031177195,0,avalanche,BTC.b
11528,1727434800,0.0001347157395845,0.0049364671034995,0.0303525816666666,0,avalanche,BTC.b
11529,1727438400,0.0001374992776857,0.0050889966937012,0.03001524,0,avalanche,BTC.b
11530,1727442000,0.0001392199194524,0.0052029393626098,0.0296836625,0,avalanche,BTC.b
11531,1727445600,0.0001392197991163,0.0052029374088758,0.0296836499999999,0,avalanche,BTC.b
11532,1727449200,0.0001392196237761,0.0052029330442934,0.0296836166666666,0,avalanche,BTC.b
11533,1727452800,0.0008993948617018,0.0050220575966944,0.02967783,0,avalanche,BTC.b
11534,1727456400,0.0001044035607895,0.0039019895633242,0.0296819574999999,0,avalanche,BTC.b
11535,1727460000,0.000139192186878,0.0052024183530688,0.0296803991666666,0,avalanche,BTC.b
11536,1727463600,0.000139198271171,0.00520253175232,0.0296810333333333,0,avalanche,BTC.b
11537,1727467200,0.0002326646667621,0.0052028525923833,0.029682845,0,avalanche,BTC.b
11538,1727470800,0.0001392152723863,0.0052028498356639,0.0296828116666666,0,avalanche,BTC.b
11539,1727474400,0.0001392107479689,0.0052027664228913,0.02968231,0,avalanche,BTC.b
11540,1727478000,0.0001392220876838,0.0052029776215857,0.0296832766666666,0,avalanche,BTC.b
11541,1727481600,0.0001392217590787,0.005202973074515,0.02968346,0,avalanche,BTC.b
11542,1727485200,0.0001391748373213,0.0052020950597413,0.0296784208333333,0,avalanche,BTC.b
11543,1727488800,0.0001513965242962,0.0056613568010342,0.0296656958333333,0,avalanche,BTC.b
11544,1727492400,0.0001390385827483,0.0051995480668164,0.0296641391666666,0,avalanche,BTC.b
11545,1727496000,0.0001390363084771,0.005199506538372,0.02966386,0,avalanche,BTC.b
11546,1727499600,0.0001390128214892,0.0051990655385012,0.0296613458333333,0,avalanche,BTC.b
11547,1727503200,0.0001042496740184,0.0038991127852022,0.0296591233333333,0,avalanche,BTC.b
11548,1727506800,8.94188973693e-05,0.0033446808692186,0.0296575125,0,avalanche,BTC.b
11549,1727510400,0.0003268094396353,0.0079245393247504,0.0296535283333333,0,avalanche,BTC.b
11550,1727514000,0.0001388667626366,0.0051963333127308,0.0296455833333333,0,avalanche,BTC.b
11551,1727517600,8.33397557086e-05,0.0030968122519623,0.0298831749999999,0,avalanche,BTC.b
11552,1727521200,0.0010118767026211,0.0068831173054288,0.0299975958333333,0,avalanche,BTC.b
11553,1727524800,0.0001959546654079,0.0050818437132134,0.0299968566666666,0,avalanche,BTC.b
11554,1727528400,0.0001541839759099,0.0057095688424161,0.0299968966666666,0,avalanche,BTC.b
11555,1727532000,0.0001417976126208,0.0052508839614984,0.02999694,0,avalanche,BTC.b
11556,1727535600,0.0001415038926765,0.0052454397104211,0.0299657225,0,avalanche,BTC.b
11557,1727539200,0.0001412940369427,0.0052415512114028,0.0299433783333333,0,avalanche,BTC.b
11558,1727542800,0.0001412922274858,0.0052415171538368,0.02994317,0,avalanche,BTC.b
11559,1727546400,0.0,0.0,0.0299432,0,avalanche,BTC.b
11560,1727550000,8.79183290793e-05,0.0032771685376094,0.0298516308333333,0,avalanche,BTC.b
11561,1727553600,0.000148929180769,0.0055761421167536,0.0296097791666666,0,avalanche,BTC.b
11562,1727557200,0.00013849047109,0.0051892908898377,0.02960832,0,avalanche,BTC.b
11563,1727560800,0.00012694462133,0.0047567553436036,0.0296076825,0,avalanche,BTC.b
11564,1727564400,0.0001420747734056,0.0053239267800075,0.0296070916666666,0,avalanche,BTC.b
11565,1727568000,0.000138475197995,0.0051890016394119,0.0296072733333333,0,avalanche,BTC.b
11566,1727571600,0.0001384931601648,0.005189338452065,0.029607915,0,avalanche,BTC.b
11567,1727575200,0.0001384625146888,0.00518876499403,0.0296052433333333,0,avalanche,BTC.b
11568,1727578800,0.0001384608170797,0.0051887330027816,0.0296050224999999,0,avalanche,BTC.b
11569,1727582400,0.0001384576076872,0.0051886723735339,0.0296046549999999,0,avalanche,BTC.b
11570,1727586000,8.07655024083e-05,0.0030266989823145,0.0296043775,0,avalanche,BTC.b
11571,1727589600,0.0,0.0,0.02960436,0,avalanche,BTC.b
11572,1727593200,0.000317387533168,0.0117255871691632,0.0306591283333333,0,avalanche,BTC.b
11573,1727596800,0.000147317878125,0.0053521163148456,0.0306595466666666,0,avalanche,BTC.b
11574,1727600400,4.90987319457e-05,0.0017839076743958,0.0306554333333333,0,avalanche,BTC.b
11575,1727604000,0.0002114919272181,0.0077029234603639,0.0305373033333333,0,avalanche,BTC.b
11576,1727607600,0.000146067512806,0.0053293553903851,0.0305132733333333,0,avalanche,BTC.b
11577,1727611200,6.08598437349e-05,0.0022205350333177,0.0305127391666666,0,avalanche,BTC.b
11578,1727614800,0.0001217532825079,0.0044416832642614,0.030513,0,avalanche,BTC.b
11579,1727618400,0.0001461843695592,0.005331487974647,0.0305122699999999,0,avalanche,BTC.b
11580,1727622000,3.65460923898e-05,0.0013328719936617,0.03052214,0,avalanche,BTC.b
11581,1727625600,0.0002098820506582,0.0076551925867027,0.03052147,0,avalanche,BTC.b
11582,1727629200,0.00020186767274,0.0073627787688696,0.0305220625,0,avalanche,BTC.b
11583,1727632800,0.0001461697702833,0.0053312209012299,0.0305232775,0,avalanche,BTC.b
11584,1727636400,0.0005871307741059,0.0020165499053175,0.030520195,0,avalanche,BTC.b
11585,1727640000,0.0003572129183565,0.0039920234113533,0.0305400575,0,avalanche,BTC.b
11586,1727643600,0.0003299976652435,0.0054226025619742,0.0305455275,0,avalanche,BTC.b
11587,1727647200,0.0001463785006024,0.0053350258671921,0.0305453266666666,0,avalanche,BTC.b
11588,1727650800,0.0001462299358993,0.0053323167067995,0.0305342916666666,0,avalanche,BTC.b
11589,1727654400,0.000146178514638,0.00533137956129,0.0305243233333333,0,avalanche,BTC.b
11590,1727658000,0.0001461762881175,0.0053313392784124,0.0305242008333333,0,avalanche,BTC.b
11591,1727661600,0.0004559485204886,0.0060299169890612,0.03052349,0,avalanche,BTC.b
11592,1727665200,0.0009403593338854,0.0044616888612021,0.0305090225,0,avalanche,BTC.b
11593,1727668800,0.0001827216616179,0.0066678800896609,0.0305063675,0,avalanche,BTC.b
11594,1727672400,0.000145997714808,0.0053280815526374,0.0305052433333333,0,avalanche,BTC.b
11595,1727676000,0.0001459760077119,0.0053276852002528,0.0305030408333333,0,avalanche,BTC.b
11596,1727679600,0.0001571938563452,0.0057401601159412,0.0304873616666666,0,avalanche,BTC.b
11597,1727683200,0.0001457690607799,0.0053239072342575,0.0304798616666666,0,avalanche,BTC.b
11598,1727686800,0.0001346385450542,0.0049174544252714,0.0304793633333333,0,avalanche,BTC.b
11599,1727690400,9.29060267043e-05,0.0033928881887678,0.0304813191666666,0,avalanche,BTC.b
11600,1727694000,0.0001526667575842,0.0055756309752738,0.0304810625,0,avalanche,BTC.b
11601,1727697600,9.62699177664e-05,0.0035156066241434,0.03048452,0,avalanche,BTC.b
11602,1727701200,0.0001329000824779,0.0048533789234977,0.030481045,0,avalanche,BTC.b
11603,1727704800,9.2476348783e-06,0.0003368484709855,0.0306217083333333,0,avalanche,BTC.b
11604,1727708400,0.0004392737205476,0.0091423614862699,0.030669875,0,avalanche,BTC.b
11605,1727712000,0.0001659472335662,0.0060087439482958,0.03078815,0,avalanche,BTC.b
11606,1727715600,0.0001483890446966,0.0053715409712308,0.03078815,0,avalanche,BTC.b
11607,1727719200,0.0002171524390696,0.0015494525933342,0.0307886283333333,0,avalanche,BTC.b
11608,1727722800,0.0001016132875185,0.0001869811240968,0.0307891,0,avalanche,BTC.b
11609,1727726400,2.12896572667e-05,0.000479561630819,0.0307962033333333,0,avalanche,BTC.b
11610,1727730000,0.0002562369104048,0.0062979943550954,0.0307984174999999,0,avalanche,BTC.b
11611,1727733600,5.74534877932e-05,0.0020790685539792,0.0308008033333333,0,avalanche,BTC.b
11612,1727737200,0.0002311217734284,0.0083634826511934,0.0307989408333333,0,avalanche,BTC.b
11613,1727740800,0.0001484934128521,0.005373427673269,0.0307992383333333,0,avalanche,BTC.b
11614,1727744400,3.71172666664e-05,0.001343246760001,0.0307949391666666,0,avalanche,BTC.b
11615,1727748000,0.000243619780491,0.0088176139845012,0.0307905458333333,0,avalanche,BTC.b
11616,1727751600,0.0001484372353575,0.0053724111407413,0.030791095,0,avalanche,BTC.b
11617,1727755200,0.0001233211494628,0.0044611164967305,0.0308092408333333,0,avalanche,BTC.b
11618,1727758800,0.0001346692054834,0.0049158659192922,0.0305097574999999,0,avalanche,BTC.b
11619,1727762400,0.0001155164023742,0.0042544728013849,0.0302040866666666,0,avalanche,BTC.b
11620,1727766000,8.87241981837e-05,0.0032664766789713,0.0302112783333333,0,avalanche,BTC.b
11621,1727769600,0.0001674050571997,0.0060188634852724,0.0301713625,0,avalanche,BTC.b
11622,1727773200,0.0005507650549692,0.0028084593337581,0.0301052283333333,0,avalanche,BTC.b
11623,1727776800,0.0005506750145908,0.005420726891807,0.0301828116666666,0,avalanche,BTC.b
11624,1727780400,0.0001838542684118,0.0038343323595096,0.0303403841666666,0,avalanche,BTC.b
11625,1727784000,0.0002194157377652,0.0056660662586336,0.03064037,0,avalanche,BTC.b
11626,1727787600,0.0001512554054529,0.0054604889606966,0.0308954483333333,0,avalanche,BTC.b
11627,1727791200,0.0047716805657898,0.0055642561943853,0.0307176908333333,0,avalanche,BTC.b
11628,1727794800,0.0001866405598423,0.0054114038818941,0.0305848383333333,0,avalanche,BTC.b
11629,1727798400,0.0001499090586624,0.0040751537093913,0.0305697716666666,0,avalanche,BTC.b
11630,1727802000,0.0001250122532454,0.0045578193922926,0.03054654,0,avalanche,BTC.b
11631,1727805600,0.0001365776463902,0.0049795235927179,0.0305459191666666,0,avalanche,BTC.b
11632,1727809200,0.0002123129181499,0.0077441101220109,0.0305210191666666,0,avalanche,BTC.b
11633,1727812800,0.0001473179856101,0.0053747385496282,0.0305240958333333,0,avalanche,BTC.b
